Site,Number of Bees
Morelia Hive 1,51
Morelia Hive 2,58

Morelia Hive 1
Week, No. of bees
Week 1,2
Week 2,29
Week 3,53
Week 4,42
Week 5,39

Morelia Hive 2
Week, No. of bees
Week 6,3
Week 7,11
Week 8,17
Week 9,60
Week 10,42


Morelia Hive 1Bee,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Installation Date
