Site,Number of registers
Morelia Hive 1,2822
Morelia Hive 2,486970

Morelia Hive 1
Week, No. of registers
Week 1,2
Week 2,310
Week 3,1471
Week 4,728
Week 5,311

Morelia Hive 2
Week, No. of registers
Week 1,8
Week 2,124
Week 3,2196
Week 4,89848
Week 5,394794

